sku_id,barcode,brand_name,description,primary_image_url
GMP3739758918,726684030675,COMET,"Comet X Lows PINECONE takes cues from the sombre browns and olives of India’s timber trails, translating forest hues into a calm, grounded sneaker for everyday exploration. The palette balances natural character with contemporary styling, creating a look that feels both reflective and versatile. Constructed with breathable layers of microfiber and mesh, the sneaker is designed to remain light and comfortable throughout the day. An ever-soft grip and roomy toe box enhance wearability, while the option to style with an additional brown shoelace allows subtle personalisation. At its foundation lies SpaceWalk™, Comet’s signature three-layer sole system that combines a durable insole, ultra-cushioned foam and a lightweight rubber outsole. Grooved textures across the base improve traction and abrasion resistance, making PINECONE suitable for casual walks, commutes and social outings. The upper includes suede-style materials that require gentle handling. Avoid prolonged exposure to water and clean carefully to preserve the texture and finish.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/x-lows-pinecone/1.jpg
V5586102849,VJAC-CASHPHANTOM_3XL,VALKYRE,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-CASHPHANTOM/1.jpg
RTP2933427967,8909196530075,Rareism,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
This womens dress from RAREISM delivers a polished, understated look ideal for day-to-day dressing. Its smooth lines maintain a calm and collected feel. A versatile piece for those who prefer subtle styling.

Cotton

Half Sleeve

Printed

Fit And Flare

SIZE
 The model (Chest-34, Waist-28, Hips-38, Height-178 cms) is wearing a size XS.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_RAR_JETTO_MULTI_01/1.jpg
GMP6913735698,726684035441,COMET,"Comet PATAKA channels the energy of Diwali evenings and the thrill of lighting strings of crackers on quiet streets. The bright red silhouette recalls firecracker shells, while metallic gold overlays reference the shimmering powder that ignites their sparkle. White laces cut sharply through the colour story, and angular stitching patterns mirror the jagged edges left behind in the split second after detonation. The layered construction blends expressive design with everyday wearability. Built for comfort as much as impact, the EVA-cushioned sole and rubber outsole deliver dependable support for daily movement, whether navigating city streets or evening gatherings.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/pataka/1.jpg
SPL2919987700,8900003831,Contemponari,"Product Description:
A sleeveless charcoal grey top with a softly draped cowl neckline that adds elegance and fluidity. Made from lightweight, comfortable fabric, it's a versatile piece for both casual and refined looks. Solid Relaxed Fit. High Neck. Sleeveless. Pullover Closure.

Solid Relaxed Fit
High Neck
Sleeveless
Pullover Closure

Fabric: Cotton Rib
Wash Care: Gentle Hand Wash
Colour: Grey
Model Height: 5'6""
Model is Wearing a Size ""S""",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/COCOSMTOGR/1.jpg
NGV3973416875,LF-SL-FLR01/NAVYB-S/M,LALAFLOWER,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
SEAMLESS AND STRETCHY RIBBED FABRIC WHICH EXPANDS AND CONTRACTS WITH YOUR BODY, GIVING YOU A SCULPTED FIT. THIS IS A HIGH COMPRESSION FABRIC.

True to size.

High waisted

All over ribbed for a sculpted fit

Flare at leg opening

Contouring ribbed detail on the back, below the waist for a sculpted look

Ideal for high intensity workouts

No camel-toe

Squat-proof",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_LAL_SEAMLESSFLAREPA_NAVYBLUE_01/1.jpg
V4163885824,VJNS-BLUEHORIZON_31,VALKYRE,"Upgrade your casual wardrobe with these stylish and comfortable jeans, designed for everyday wear. Crafted from durable and breathable fabric, they offer a relaxed fit that ensures ease of movement throughout the day. The versatile design makes them perfect for pairing with t-shirts, shirts, or jackets for a trendy look. Featuring a classic waistband with secure closure and multiple pockets for functionality, these jeans combine practicality with modern style. Ideal for casual outings, travel, or daily wear, they are a must-have staple for any wardrobe.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJNS-BLUEHORIZON/1.jpg
MF(9799133067,AW24LG17OL-L,FEIER,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Elevating the basic legging, our Slink leggings offer a luxurious fabric, a chic knitted stripe, and a logo waistband for a stylish touch. With super comfortable support, they're perfect for both everyday wear and active moments.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_FEI_AW24LG17OL_OLIVE_01/1.jpg
PAP2685733686,PF500234,PurplFrog,"In various religious and spiritual traditions, there's a whispered tale of guardian angels. Our favourite hoodie, with its soft, purple wings, holds this story close. Each feather whispers of protection and divine care, carrying the memory of loved ones lost. In the fabric's embrace, we find solace, cradled by hands, unseen now. Within us echoes the presence of those gone before us, their love a guiding light. In every stitch lies a sanctuary, our connection to the beyond. In this artwork, we feel the gentle touch of those we've lost, still watching over us, their spirit a comforting presence amidst life's journey.

DETAILS &amp; SPECS

Fabric: 100% COTTON
Weight: 400GSM
Print Technology: PUFF PRINT
Base Color: Orange

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PF50023__Orange/1.jpg
SIP4634988867,SIPL1758-BLUE-L,Style Island,"Introducing the Margot AppliquÃ© Pants, a stunning piece featuring intricate appliquÃ© work. These pants offer a relaxed, straight fit and an elastic waist for ultimate comfort. Pair them with the Margot AppliquÃ© Top for a coordinated and effortlessly chic look.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1758_BLUE/1.jpg
SIP6600875749,SIPL20000-GREEN-XS,Style Island,"Introducing the Ava Dress, a captivating maxi-length piece that blends effortless elegance with everyday versatility. Crafted in a refreshing green hue, it features exquisite cutwork embroidery on the hem and yoke, adding a delicate, detailed touch. The smocked waist ensures a flattering fit while keeping the look comfortable and easy to wear. Perfect for brunches, getaways, or breezy evenings, this dress is your go-to for chic summer dressing.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL20000_GREEN/1.jpg
V9866324493,VJAC-MMONNFRND_M,VALKYRE,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-MMONNFRND/1.jpg
SI(4022329284,8901229020409,Urban Jungle,"Lumolite’s ultra-light polycarbonate build makes every move feel easier. With smooth dual wheels, sleek organization, ultra-stable trolley and TSA security, it's everything you need, minus the bulk.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/UBJ_LUM_PURP/1.jpg
CDP9081232760,SB2-CSY1-XL/XXL,The Clothing Factory,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
*This is an official merchandise from our SpongeBob collection.

Introducing the SpongeBob I Can See You Hoodie-Black. This premium hoodie features a hooded neck, full sleeves, and kangaroo pockets for convenience. The oversized fit is printed with a playful SpongeBob design, making it perfect for any fan. Stay cozy and stylish with this must-have piece.

Hoodie Description:

Neckline: Hooded

Sleeve Length: Full Sleeves

Fit: Oversized

Color: Black

Fabric: Cotton Fleece

Fabric Composition: 100% Cotton

Note:

Color may slightly vary depending on your monitor setting.

All the products have different sizes and size chart.

This is an oversized fit. If you prefer a less baggy fit, please size down

Model Details:

*Model is wearing size M/L and her measurements are:

Shoulder: 17.5""

Bust: 34.5""

Height: 5'5""",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/THSPICASEYOOVHOBL/1.jpg
CAP6599215838,8904468831850,Cava,"Are you there, bra? 
Thanks to the fabric, you'll have all the support in the world as you power through squats, sprints, and jumping jacks. Extra stretch is built into this brami, allowing you to unleash your full range of motion. And oooh, the cross strap reduces pressure on your shoulder and gives you the perfect support that feels like a tight hug.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLSUSTBR/1.jpg
SI(1193658378,8901229142743,Urban Jungle,"Stay connected and organized on the go with the Roam Briefpack. Made with lightweight, high-strength water-resistant fabric, it features a front utility pocket for quick access. With a USB and Type-C charging port, magnetic strap, and detachable key holder, it offers convenience and versatility. Plus, the 180° flat-open laptop compartment, cushioned straps, and integrated luggage holder make for a comfortable and hands-free commute.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/UBJ_ROM_BLU/1.jpg
SPL4370166608,8900004201,Contemponari,"A sleeveless fit and flare dress with a round keyhole neckline and a concealed side zip. Features a fitted bodice that extends into a flared hem and includes a ruched cape-style attachment, offering an elegant, flowy silhouette.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/COCOLODRWH/1.jpg
NN9001641807,25661536,No Nazar,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
The Unisex No Nazar Essentials T-Shirt in Carbon Black Dual Tone combines premium craftsmanship with symbolic design, featuring a deep, classic hue that embodies sophistication and versatility.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_NON_ESSENTIALSCARBO_BLACK_01/1.jpg
SIP4373616777,SIPL1739-RED-M,Style Island,"Introducing the Audrey Jacquard Skirt, a stunning piece in a vibrant red color. This maxi-length skirt exudes elegance and is perfect for vacations and dinner parties. Pair it with the Audrey Jacquard Top for a coordinated and dressy look.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1739_RED/1.jpg
TAP8928670304,8904469108012,Theater,"Sizing Details 

EU
UK 
FOOT-LENGTH

35
2

22.2 cm/8.7 inch

36
3
22.9 cm/9 inch

37
4
23.6 cm/9.29 inch

38
5
24.3 cm/9.56 inch

39
6
25 cm/9.84 inch

40
7
25.7 cm/10.11 inch

41
8
26.4 cm/10.39 inch

42
9
27.1 cm/10.66 inch

Product Details 

Sole- Tunit Rubber

Upper- Tapestry

Elevation- 9.0 cm/ 3.5 inch

Country of Origin- India

Dimension of the product : 24cm x 9cm x 15cm",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/THBA/1.jpg
GT6206260169,95483428,GOTHIC TOONS,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Fear doesn’t scream.
It whispers.
And if you listen long enough, it decides who you become.

FEAR KILLS is cut in blood-red 260 GSM French terry — heavy, grounded, unapologetic. Built to feel like armor, not fabric. The weight reminds you you’re still here. Still standing.

The bat insignia sits bold on the chest, brought alive with screen print precision and puff print depth — rising off the fabric like a warning, not a logo. A symbol of those who walk straight into the dark instead of running from it.

This isn’t just a T-shirt.
It’s a reminder.

Fear kills dreams.
Fear kills momentum.
Fear kills before anything else does.

Wear it like a choice.
Either you let fear win — or you wear it and walk through it. ????",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_GOT_FEARKILLS_RED_01/1.png
PAP1926487047,PF500553,PurplFrog,"DETAILS &amp; SPECS

Fabric: 100% COTTON FRENCH TERRY
Weight: 240GSM
Print Technology: PUFF PRINT
Base Color: Orange

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/Blaze__Blaze/1.jpg
SIP1942936881,SIPL19027-BLACK-L,Style Island,"The Adeline Lace Blouse is a wardrobe essential. Crafted from soft cotton-viscose dobby, it features delicate lace patches that adds texture and romance to its silhouette. This blouse is perfect for refined brunches, evening gatherings, or a polished day look.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL19027_BLACK/1.jpg
V2140328748,JAC-NEWAGOUTLAW_L,VALKYRE,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/JAC-NEWAGOUTLAW/1.jpg
SPL5594400218,8900004032,Contemponari,"A pair of printed full-length pants with a concealed side zip closure and a pant hook. Features a relaxed fit through the leg and includes elastication at the back of the waist, offering a comfortable yet tailored silhouette.

Fabric: Poly Satin Lycra
Wash &amp; Care: Gentle Hand Wash
Model Height: 5'6""
Model is wearing a size ""S""",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/COCOAPPAWH/1.jpg
GMP8303633329,726684035748,COMET,"Comet SPLATTER draws from the visual energy of Holi celebrations, where pristine whites meet sudden bursts of colour. The calm base is layered with factory-printed splashes of red, blue and green, creating a dynamic contrast that reflects moments just before colour-filled water balloons fly. Red accents and matching laces bring focus to the design, while the printed upper ensures every pair carries slight individual variation. The silhouette is built for daily movement, balancing expressive style with practical construction. Underfoot, an EVA-cushioned midsole paired with a rubber outsole delivers stable, comfortable support for city wear, casual outings and long festival days alike.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/splatter/1.jpg
TAP1183405612,8904469119971,Theater,"Sole: Tunit Rubber
Upper: Suede
Toecap: PU
Elevation: 6.35 cm / 2.5 inch
Country of Origin: India
Dimension of the Product: 25 cm x 8 cm x 5 cm",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/THTWW/1.jpg
PAP8662324759,PF500593,PurplFrog,"DETAILS &amp; SPECS

Fabric: 100% COTTON FRENCH TERRY
Weight: 240GSM
Print Technology: PUFF PRINT
Base Color: Beige

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/Clay__Frost/1.jpg
V6262358987,VJNS-OFFTHEGRIDWHITE_28,VALKYRE,"Upgrade your casual wardrobe with these stylish and comfortable jeans, designed for everyday wear. Crafted from durable and breathable fabric, they offer a relaxed fit that ensures ease of movement throughout the day. The versatile design makes them perfect for pairing with t-shirts, shirts, or jackets for a trendy look. Featuring a classic waistband with secure closure and multiple pockets for functionality, these jeans combine practicality with modern style. Ideal for casual outings, travel, or daily wear, they are a must-have staple for any wardrobe.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJNS-OFFTHEGRIDWHITE/1.jpg
RPL8644258408,8904344216221,RWDY,"Product Description:
The Culture Black Hoodie you know and love takes yet another form. For those who value quiet sophistication without losing their bold edge, the Culture Hoodie 3.0 is the ultimate expression of style and pride. Crafted from premium 300 GSM Loop terry, this hoodie offers unparalleled warmth and comfort while exuding luxury.

Design Details:
Logo - Embroidered Patchwork: A subtle yet striking addition to the front, showcasing intricate craftsmanship. Pocket - Ikat Fabric Print: Black pairs perfectly with the vibrant ikat design, blending tradition with modern streetwear aesthetics. Back - RWDY Emboss: A bold emboss on the back adds a powerful finishing touch, making a statement from every angle. A more understated interpretation of the Culture Hoodie, designed for individuals who prefer to wear their culture with quiet confidence and pride. This hoodie seamlessly transitions from casual to statement-making.

Size &amp; Fit:
The style is designed to be true to size with an oversized fit. For a regular fit, we recommend choosing one size smaller. If you prefer the signature oversized look, select your usual size. Please refer to the size guide before purchasing.

Composition &amp; Care:
Machine wash at max. 30 ºC/86 ºF with short spin cycle. Do not use bleach. Iron at a maximum of 110 ºC/230 ºF. Dry clean with tetrachloroethylene. Do not tumble dry.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/RWCUHOBL/1.jpg
SIP3133596851,SIPL19064-BROWN-XS,Style Island,"Rooted in earthy elegance, the Penelope blouse is a timeless ode to craftsmanship. Made from soft sushi voile fabric, it features intricate ivory embroidery that runs gracefully down the front, echoing vintage artisanal charm. The full sleeves and structured collar give it a poised, tailored lookâ€”while the relaxed fit keeps it effortlessly wearable.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL19064_BROWN/1.jpg
JMP9982839945,SS-50,STITCH STORIES,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
This dress is made uniquely fashion-forward with its bedazzling triangle embroidery.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_STI_BELLARAINBOW_BLUE_01/1.jpg
SIP6433575820,SIPL1983-BLUE-L,Style Island,"The Kiara Printed Dress is a statement piece with a one-shoulder design, a side cut-out, and a sleek slit on the skirt, creating a striking yet elegant silhouette. Perfect for brunches, lunches, or elevated evening styling, this dress effortlessly transitions from day to night with confidence and charm.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1983_BLUE/1.jpg
MF(3129550988,SS24SB15RF-L,FEIER,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
A super-comfy bra with long-line length and a neckline to ensure the right coverage for all your workouts, and adjustable straps for extra comfort! Wear it as a crop top on rest days for a sporty-chic look!",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_FEI_SS24SB15RF_GREEN_01/1.jpg
RPL6265336909,8904344215163,RWDY,"The Details

Sharp. Effortless. Always in flow.

The kurta gets a quiet upgrade. Cut from a breezy viscose-linen blend, the Rwdy Collar Kurta brings a balance of softness and structure — made for days when you want tradition without the formality.

With a clean collar, relaxed fit, and easy side slits, this one is understated but never basic. Wear it with linen pants, denims or just barefeet at home — it ’s designed to flow wherever you go.

Easy on the skin. Easy on the eyes. That ’s how kurta days should feel.

Details: — Viscose-linen blend for breathable comfort — Classic collar for a refined look — Relaxed fit with side slits for easy movement — Designed for effortless everyday wear""",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/RWRWES0YE/1.jpg
PGP6121881924,8904432420059,PrimalGray,"Meet our Sandy Shore Shirt where refined design meets oceanic ease. Available in two colorways: black with charcoal embroidery or coral with ivory, it’s detailed with intricate shells scattered across the shirt.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PRSASHSH/1.jpg
SIP2414992358,SIPL20080-WINE-XL,Style Island,"The Sharon Cowl Neck Top features a chic cowl neck design in an elegant print. Paired with a matching Sharon Ruffle Skirt, it transitions effortlessly from day to night, offering a stylish and versatile option for day outings.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL20080_WINE/1.jpg
GIP4158029455,GL1_SYA_BLU_M_45,Gully Labs,"Gully Number 001 – Syaahi Blue

 A celebration of color, culture, and craft inspired by deep indigo hues

 Product Description

 Gully Number 001 – Syaahi Blue draws inspiration from the rich, inky depths of indigo. Crafted as a
 tribute to movement and celebration, this sneaker reflects the beauty of ink-stained hands and
 artisanal expression.

 Made with premium suede and canvas, its blue-to-navy gradient flows seamlessly into soft white
 tones. Finished with a cushioned sole for everyday comfort, each pair comes complete with a
 leather gujiya collectible.

 Features

 Upper crafted from soft suede and softy leather

 Canvas panel printed with an ombre effect from navy to white

 Blue and white cross-stitch detailing on the sole

 Lycra and terry lining for comfort and breathability

 PU padded insole with genuine rubber outsole for grip and comfort

 Signature Gully Labs branding on the back tab

 Care Instructions

 Wipe gently with a cloth or soft brush to remove dust

 Air-dry naturally and avoid heat exposure

 Store with paper stuffing to maintain shape

 Keep away from water and excessive moisture",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/gugunu00sybllied/1.jpg
SPL4488071094,8900003597,Contemponari,"An elegant soft cream top with asymmetric draping and a side buckle top that cinches the waist. The lustrous fabric and unique design create a sophisticated silhouetteperfect for formal or evening occasions.

Fabric: Chevron Satin
Wash Care: Gentle Hand Wash
Colour: Cream
Model Height: 5'6""
Model is Wearing a Size ""S""",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/COCOCRBRTOCR/1.jpg
