id,barcode,name,description,primary_image_url
23,8908020091690,Juicy Melon,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
DESCRIPTION

Cool, crisp, and dripping with fun.
Juicy Melon is summer bottled — that first bite of chilled musk melon on a hot afternoon, sweet juice trickling down your chin as you laugh under the sun. This fragrance doesn’t just smell like melons — it feels like them. Cold. Juicy. Lush. With every spray, you’re surrounded by the playful joy of honeydew, watermelon, and pear — balanced with a soft, clean musk that lingers on your skin like sunlight after a swim. It’s bright. It’s breezy. And it’s made for days when you want to feel young, alive, and just a little flirty.

Top Notes: Muskmelon, Honeydew Melon
Middle Notes: Watermelon, Pear
Base Notes: Musk, Amber",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/8908020091690/1.jpg
24,8908020091669,Pineapple Club,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Welcome to the Pineapple Club — where island time begins.
Step into the rhythm of Hawaii, where the air smells like fruit stands by the beach and the breeze carries the echo of carefree dancing and hula laughter. Pineapple Club isn’t just a fragrance, it’s a state of mind. You smell a splash of juicy pineapple, crisp green apple and tropical florals with every spray. There’s a playful energy in the air — carefree, joyful, and full of bright colours.

Top Notes: Pineapple
Middle Notes: Orange Peel, Green Apple
Base Notes: Oakmoss, Cedarwood",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/8908020091669/1.jpg
36,8904389913376,White Striped Quarter-Zip Polo T-shirt," Introducing the Falcon Quarter-Zip Polo T-shirt from Kingdom of White, a masterful blend of classic sportswear aesthetics and contemporary design. This piece is meticulously crafted to redefine your casual wardrobe, offering a sophisticated alternative to the traditional polo. The standout feature is its modern quarter-zip neckline, which provides a sleek, adjustable look that sets it apart from the standard button placket. This functional detail not only adds a touch of modern flair but also allows for versatile styling, whether you prefer it fully zipped for a sharp, clean look or partially open for a more relaxed, laid-back vibe. 

 Crafted from premium 100% cotton, this polo promises unparalleled comfort and breathability. The fabric is soft to the touch and gentle on the skin, making it an ideal choice for all-day wear, especially during warmer months. The regular fit is thoughtfully engineered to provide a comfortable and flattering silhouette that isn't too tight or too loose, allowing for ease of movement without sacrificing style. The pristine white color serves as a versatile canvas, making it incredibly easy to pair with a wide range of bottoms and accessories. 

 Attention to detail is evident in the sophisticated contrast tipping on the collar and sleeve cuffs. The sharp black and white stripes add a dynamic, sporty element that elevates the overall design, creating a polished and put-together appearance. A discreet, branded badge on the chest serves as a subtle nod to the Kingdom of White's commitment to quality and minimalist elegance. This polo is more than just a piece of clothing; it's a statement of refined taste and effortless style. Perfect for a variety of occasions, from a casual hangout with friends to a weekend travel adventure, this quarter-zip polo is a versatile staple that you will reach for time and time again. Pair it with dark denim, chinos, or shorts for a look that is both timeless and on-trend. ",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KOW-GD-STL-270/1.jpg
25,8906205520003,Royal Santal,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

DESCRIPTION
Royal Santal opens with the creamy richness of sandalwood, lifted by the golden sweetness of dates and a subtle hint of first rain. At its heart, vetiver and star anise bring earthy depth and delicate spice, before settling into a regal base of oud, amber, patchouli, and layered sandalwood. From brides adorned with sandalwood paste to the intricate carvings of Mysore artisans, and its role as the crown jewel of global perfumery, this fragrance celebrates sandalwood as South India’s timeless treasure, reimagined for modern royalty.

NOTES:

Top Notes: Santal (Sandalwood), First Rain, Dates
Middle Notes: Vetiver, Star Anise, Floral Notes
Base Notes: Oud, Santal, Amber, Patchouli",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/8906205520003/1.jpg
26,8908020091638,Black Listed,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
DESCRIPTION

Dark. Smoky. Irresistibly dangerous.
Black Listed doesn’t ask for attention — it owns it. This is the fragrance of late-night whispers, sharp suits, and the thrill of not getting caught. Imagine a fragrance so slick, you could use it to trap an art thief at a royal museum — it lingers in the air long after you’ve left, leaving behind more questions than answers. Built on a base of oud, dry woods and hints of leather, Black Listed wraps around your skin like shadow and smoke — mysterious, masculine, and just a little forbidden. There's spice, there’s heat, and above all, there’s power.
This one’s not for everyone. But then again, neither are you.

Top Notes: Cardamom, Cinnamon, Saffron
Middle Notes: Smoky Notes, Dates
Base Notes: Leather, Oud, Woody Notes",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/8908020091638/1.jpg
27,8906205520164,Royal Discovery Set,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

 The Royal Heritage Collection

 Fraganote’s tribute to the grandeur of India. This curated collection captures the royal spirit of the country through four timeless fragrances — each inspired by a distinct region. A keepsake of heritage, royalty, and celebration, crafted to be shared and remembered.

What’s in the Box

Royal Amber – 10mL

Royal Gardens – 10mL

Royal Saffron – 10mL

Royal Santal – 10mL

Royal Amber | Spicy • Ambery

East Chapter: A bold oriental fragrance that roars with tobacco and spice, grounded by vetiver and amber. The untamed spirit of the East captured in scent.

Top Notes: Cardamom, Tabac

Middle Notes: Vetiver, Betel Leaf

Base Notes: Dry Woods, Amber, Spicy Notes

Ideal For: Festive Nights, Dinners, Parties, Celebrations, Royal Moments

Royal Gardens | Floral • Fruity • Musky

West Chapter: A romantic fruity-floral blend of guava and lotus, blooming into palace jasmine and finishing with soft musk. Inspired by the elegance of palatial gardens and historic forts of the West.

Top Notes: Guava, Lotus

Middle Notes: Rajnigandha (Tuberose), Jasmine, Orange Blossom

Base Notes: White Musk

Ideal For: Everyday Elegance, Family Gatherings, Weddings, Festive Nights, Royal Moments

Royal Saffron | Oriental • Aromatic • Woody

North Chapter: The radiance of “red gold” saffron meets honey and rose, anchored by precious oud. Northern India’s legendary luxury reimagined in a regal composition.

Top Notes: Saffron, Honey

Middle Notes: Rose

Base Notes: Oud, Woody Notes

Ideal For: Family Gatherings, Festive Nights, Dinners, After-Hours, Royal Moments

Royal Santal | Earthy • Woody

South Chapter: Creamy sandalwood blended with golden dates and amber, enriched by patchouli and oud. The timeless elegance of South India’s most treasured wood, reimagined.

Top Notes: Santal (Sandalwood), First Rain, Dates

Middle Notes: Vetiver, Star Anise, Floral Notes

Base Notes: Oud, Santal, Amber, Patchouli

Ideal For: Festive Brunches, Celebrations, Candlelit Dinners, First Impressions, Royal Moments

 Four regions. Four stories. One royal legacy — bottled.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/8906205520164/1.jpg
28,8906205520027,Royal Amber,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
DESCRIPTION

Royal Amber is bold, strong, and commanding. The warmth of spice blends seamlessly with the depth of woods, balanced by amber’s golden glow and vetiver’s earthy calm. It’s a fragrance that feels timeless and powerful, that truly roars with the strength of the Tiger from the East of India.

NOTES

Top Notes: Cardamom, Tabac

Middle Notes: Vetiver, Betel Leaf

Base Notes: Dry Wood, Amber, Spicy Notes

Behind The Perfume

The East of India carries the richness of spice and smoke; cardamom trails, lush forests, and the quiet authority of woods. Royal Amber continues this legacy, crowned with the Tiger as its emblem of regality. In modern perfumery, its tobacco–spice–wood blend becomes a bold statement of power and refinement; an ode to the East’s timeless spirit reimagined for today.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/8906205520027/1.jpg
29,8906205520010,Royal Saffron,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
DESCRIPTION

Royal Saffron glows with the radiance of 'red gold', the legendary saffron of the North once reserved for emperors. The fragrance opens with the brilliance of saffron and honey, flowing into velvety rose petals at its heart. Oud and deep woody notes form a regal base, leaving behind a trail of opulence and timeless warmth. This is the grandeur of North India captured in fragrance: luxurious, radiant, and majestic.

NOTES

Top Notes: Saffron, Honey

Middle Notes: Rose

Base Notes: Oud, Woody Notes",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/8906205520010/1.jpg
30,8906205520157,Royal Gardens,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
DESCRIPTION

Royal Gardens captures the beauty of palatial gardens and forts of West India. These are places where fruit, flowers, and fort walls meet in timeless elegance. Platters of guava once served in royal durbars and the serenity of lotus lead the way. At its heart bloom tuberose, mogra, Indian jasmine, and orange blossom; florals that adorned palace courtyards. Anchored by the softness of white musk, the fragrance lingers with radiant grace and quiet beauty.

NOTES
Top Notes: Guava, Lotus
Middle Notes: Rajnigandha (Tuberose), Jasmine, Orange Blossom
Base Notes: White Musk",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/8906205520157/1.jpg
59,8908024977624,SuperYou Nutty Chocolate Protein Wafer,"Introducing SuperYou Mega - 20g protein, layered with crispy chocolate wafers, and topped with salted peanuts for extra crunch. Made with atta and jowar, no added sugar, and no palm oil. Whether it’s a long workday, an intense workout, this big boy has got your back.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SYCHPWB_Choc1/1.png
60,8908024977051,SuperYou Chocolate Protein Wafer Bars (Pack of 10),"A clean, gut-friendly protein snack that truly feels good to eat. SuperYou Protein Wafers are light, comforting, and easy on the stomach, delivering 10g of clean, sustainable, and gut-friendly protein per wafer.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SYCHPWB_Choc10/1.webp
61,8906082524255,Kapiva Virgin Coconut Oil,"Our Virgin Coconut Oil is obtained from fresh white coconut meat from Kerala coconuts. We ensure it is made from Cold-Pressed technology that helps retain maximum nutrition. Unlike refined or processed oils, cold-pressed oils help reserve healthy antioxidants which otherwise get damaged when exposed to heat. Popularly used for multiple beauty and health benefits, the goodness of this oil is second to none.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPVICOOI50/1.jpg
62,8906082524262,Kapiva Virgin Coconut Oil,"Our Virgin Coconut Oil is obtained from fresh white coconut meat from Kerala coconuts. We ensure it is made from Cold-Pressed technology that helps retain maximum nutrition. Unlike refined or processed oils, cold-pressed oils help reserve healthy antioxidants which otherwise get damaged when exposed to heat. Popularly used for multiple beauty and health benefits, the goodness of this oil is second to none.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPVICOOI25/1.jpg
63,8904427700784,Kapiva Skin Rituals Tulsi Anti-Acne Face Wash-100Ml,Kapiva's Acne Control Tulsi Face Wash is an Ayurvedic formulation that clears your skin and keeps it acne-free. It has a Dual Acne Action formula that dries out the acne without drying the skin.,https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPSKRITTAFW/1.jpg
66,8904427704744,Kapiva Shilajit Gold Resin,"Kapiva Shilajit Gold Resin is carefully created with a blend of pure Himalayan shilajit, Ayurvedic bhasma made from 24 karat gold, 183rd day harvested Nagori Ashwagandha, Gokshura, and Black Musli. This powerful combination helps to improve gym performance.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPSHGORES10/1.jpg
67,8906082529625,Kapiva Shilajit Gold Resin,"Kapiva Shilajit Gold Resin is carefully created with a blend of pure Himalayan shilajit, Ayurvedic bhasma made from 24 karat gold, 183rd day harvested Nagori Ashwagandha, Gokshura, and Black Musli. This powerful combination helps to improve gym performance and overall health.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPSHGORES20/1.jpg
68,8906082529939,Kapiva Shilajit Gold Capsules,"Shilajit Gold Capsules are carefully created with a blend of Grade A Himalayan shilajit, Ayurvedic bhasma made from 24 karat gold, 183rd day harvested Nagori Ashwagandha, Gokshura, and Black Musli. This powerful combination helps in better gym performance and improves muscle recovery, metabolism, and stamina.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPSHGOCAP60/1.jpg
69,8906082528130,Kapiva Shilajit Gold Capsules,"Shilajit Gold Capsules are carefully created with a blend of Grade A himalayan shilajit, Ayurvedic bhasma made from 24 karat gold, 183rd day harvested Nagori Ashwagandha, Gokshura, and Black Musli. This powerful combination helps in better gym performance.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPSHGOCAP30/1.jpg
71,8906082527706,Kapiva Rose Water 100 Ml,"Essence of 10 Rose Petals in a drop! Kapiva Rose Water leaves your skin hydrated and relaxed after every spray. It is made from premium organic Damask Roses (Rosa centifolia), especially mentioned in Ayurvedic texts as a Rasayana for rejuvenation. Benefits of Rose Water - It gives a hydrated, fresh look, helps in soothing sensitive skin. Designed with an authentic Ayurvedic Arka Kalpana (steam distillation) process, it retains phytonutrients & volatile oils present in rose petals. To see best results, consistently use and spray on your face.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPROWT100/1.jpg
73,8906082520028,Kapiva Karela Jamun Juice 1 L,"In 2-3 months, this juice helps in managing blood sugar fluctuations & increasing energy levels throughout the day. Made from fresh Karela and Jamun seeds through the traditional vedic process, this juice helps in increasing energy levels & in managing blood sugar fluctuations throughout the day. Boosts energy levels, helps manage blood sugar levels, lowers bad cholesterol levels and supports overall digestion.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPKJJUICE/1.jpg
74,8906082527768,Kapiva Himalaya Shilajit,"Power Up with Kapiva Himalayan Shilajit Resin. Looking for a natural way to boost your energy levels? Kapiva Shilajit Resin fuels your body’s real energy source - ATP (Adenosine Triphosphate) — helping you stay active, alert, and energized throughout the day. It has 60%+ Fulvic Acid and 80+ essential minerals like Calcium, Iron, Zinc, and Magnesium. Regular consumption of Kapiva Shilajit helps improve stamina for both mental and physical activities.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPHISH/1.jpg
75,8906082526167,Kapiva Himalaya Shilajit,"Kapiva Shilajit Resin fuels your body’s real energy source - ATP, helping you stay active, alert, and energized throughout the day.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPHISH/1.jpg
76,8906082520097,Kapiva Get Slim Juice 1 L,"Clinically Proven to Reduce Up to 7 kgs of weight as per a clinical study conducted on obese subjects following a healthy diet with Get Slim Juice on a daily basis for 3 months. 90% users saw reduction in weight in 3 months. Meet your weight management goals with the goodness of 16 Ayurvedic herbs like San Beej, Erandmool, Daruharidra & more.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPJUICEGS/1.jpg
78,8906082520127,Kapiva BP Care Juice 1L,"Kapiva BP Care Juice is a traditional ayurvedic combination of Arjuna, Garlic, Guggul, and more, aimed at maintaining healthy blood pressure naturally.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPJUICEBP/1.jpg
79,8906082522480,Kapiva Apple Cider Vinegar (Weight Loss) 500 gm,"Kapiva's Apple Cider Vinegar is raw, pure, natural, unfiltered, and unpasteurized, containing The Mother. It helps improve digestion, supports the immune system, boosts hair health, and promotes skin health.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPACVIN/1.jpg
80,8906082520004,Kapiva Amla Juice 1L Box,"A natural immunity boosting, herbal juice made with the best quality Amlas that are sourced from Pratapgarh, UP. Strengthens immune system, enhances gut health, combats skin ageing and promotes hair growth.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPAMJUI/1.jpg
81,8906082523753,Kapiva Aloe Vera Skin Gel,"Kapiva Aloe Vera Skin Gel is a hydrating gel that moisturizes skin and hair, loaded with antioxidants and phytoactives for soothing and calming effects.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPALVSKGL/1.jpg
82,8906082522978,Kapiva Aloe Vera Skin Gel,"Kapiva Aloe Vera Skin Gel is a hydrating gel that moisturizes skin and hair, loaded with antioxidants and phytoactives for soothing and calming effects.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPALVSKGL/1.jpg
83,8906082520011,Kapiva Aloe Vera Juice 1L Box,"Kapiva Aloe Vera Juice is sourced from the best quality Aloe Vera from Rajasthan, ensuring all nutrients remain intact. It helps with hair and skin-related issues, daily body detoxification, regulates blood sugar levels, and relieves digestive troubles.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPALVJUICE/1.jpg
84,8906082529977,Kapiva Aloe Rose Gel 200 gm Bottle,"Kapiva Aloe Rose Gel is 100% Ayurvedic, infused with clinically tested rose actives for reducing oil production, increasing skin hydration, and reducing red inflamed skin. It helps to soothe the skin quickly with the help of Aloe Vera, Rose Actives & Cucumber extracts.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KAPALROGL/1.jpg
86,89094025816,Isopure Whey Protein Isolate Powder with Vitamins for Immune Support - Creamy Vanilla,"Isopure Zero-In On Pure! Pack in high-quality, delicious protein without packing on the carbs. This low-carb, zero added sugar formula delivers 25 grams of protein per serving from 100% whey protein isolate to support muscle rebuilding, recovery, and daily nutrition.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/IPWPIPVIT1/1.jpg
87,89094026141,Isopure Zero Carb Protein 1 kg / 2.2 lbs - Unflavoured,"Isopure Zero Carb Unflavored Whey Protein Isolate provides 100% whey protein isolate that is filtered to remove excess fat, carbohydrates, sugars, and lactose. It blends seamlessly into hot or cold foods and beverages without altering taste—making it ideal for clean, everyday nutrition.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/IPZCPRUN/1.jpg
90,89094026196,"Isopure Collagen Peptides (12g/serve) with Type I,II & III Collagen (Unflavoured) - 250g","This Hydrolysed Collagen Peptide supplement is formulated to support overall skin, hair, nail, joint, and bone health. Each serving provides 12 grams of collagen peptides sourced from hydrolysed marine collagen (Type I & III) and undenatured chicken collagen (Type II).",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/IPCOLPEUN/1.jpg
